tourney_name,tourney_id,name,link,display
ACRONYM 16 Second Mirror,8225,Prelims (Complete),https://hsquizbowl.org/db/tournaments/8225/stats/prelims_%28complete%29/individuals,ACRONYM 16 Second Mirror <8225> - Prelims (Complete)
ACRONYM 16 Second Mirror,8225,Playoffs,https://hsquizbowl.org/db/tournaments/8225/stats/playoffs/individuals,ACRONYM 16 Second Mirror <8225> - Playoffs
ACRONYM 16 Second Mirror,8225,Combined,https://hsquizbowl.org/db/tournaments/8225/stats/combined/individuals,ACRONYM 16 Second Mirror <8225> - Combined
2023 HSNCT Open Mirror @ Toronto,8224,Saturday Prelims,https://hsquizbowl.org/db/tournaments/8224/stats/saturday_prelims/individuals,2023 HSNCT Open Mirror @ Toronto <8224> - Saturday Prelims
2023 HSNCT Open Mirror @ Toronto,8224,Saturday All Games,https://hsquizbowl.org/db/tournaments/8224/stats/saturday_all_games/individuals,2023 HSNCT Open Mirror @ Toronto <8224> - Saturday All Games
2023 HSNCT Open Mirror @ Toronto,8224,Sunday Prelims,https://hsquizbowl.org/db/tournaments/8224/stats/sunday_prelims/individuals,2023 HSNCT Open Mirror @ Toronto <8224> - Sunday Prelims
2023 HSNCT Open Mirror @ Toronto,8224,Sunday All Games,https://hsquizbowl.org/db/tournaments/8224/stats/sunday_all_games/individuals,2023 HSNCT Open Mirror @ Toronto <8224> - Sunday All Games
ALG,8221,Combined,https://hsquizbowl.org/db/tournaments/8221/stats/combined/individuals,ALG <8221> - Combined
"Planes, Trains, and Automobiles @ HSNCT",8220,Prelims,https://hsquizbowl.org/db/tournaments/8220/stats/prelims/individuals,"Planes, Trains, and Automobiles @ HSNCT <8220> - Prelims"
"Planes, Trains, and Automobiles @ HSNCT",8220,Playoffs,https://hsquizbowl.org/db/tournaments/8220/stats/playoffs/individuals,"Planes, Trains, and Automobiles @ HSNCT <8220> - Playoffs"
"Planes, Trains, and Automobiles @ HSNCT",8220,All Games and Final Rankings,https://hsquizbowl.org/db/tournaments/8220/stats/all_games_and_final_rankings/individuals,"Planes, Trains, and Automobiles @ HSNCT <8220> - All Games and Final Rankings"
Shock of the Old @ Toronto,8219,All Games,https://hsquizbowl.org/db/tournaments/8219/stats/all_games/individuals,Shock of the Old @ Toronto <8219> - All Games
Cabin John MS-Robert Frost MS Scrimmage,8218,Scrim,https://hsquizbowl.org/db/tournaments/8218/stats/scrim/individuals,Cabin John MS-Robert Frost MS Scrimmage <8218> - Scrim
Planet of the Guerillas @ Toronto,8217,All Games,https://hsquizbowl.org/db/tournaments/8217/stats/all_games/individuals,Planet of the Guerillas @ Toronto <8217> - All Games
SuMO Trash: ALL HAIL SUNSPHERE,8216,Round Robin,https://hsquizbowl.org/db/tournaments/8216/stats/round_robin/individuals,SuMO Trash: ALL HAIL SUNSPHERE <8216> - Round Robin
SuMO VIII: Follow The Winding Waters,8215,Prelims,https://hsquizbowl.org/db/tournaments/8215/stats/prelims/individuals,SuMO VIII: Follow The Winding Waters <8215> - Prelims
SuMO VIII: Follow The Winding Waters,8215,Playoffs,https://hsquizbowl.org/db/tournaments/8215/stats/playoffs/individuals,SuMO VIII: Follow The Winding Waters <8215> - Playoffs
2023 Canadian Novice Online @ McGill (High School),8214,Prelims,https://hsquizbowl.org/db/tournaments/8214/stats/prelims/individuals,2023 Canadian Novice Online @ McGill (High School) <8214> - Prelims
2023 Canadian Novice Online @ McGill (High School),8214,All Games,https://hsquizbowl.org/db/tournaments/8214/stats/all_games/individuals,2023 Canadian Novice Online @ McGill (High School) <8214> - All Games
2023 Middle School Interstate National Tournament,8212,Lunch (Rounds 1-5),https://hsquizbowl.org/db/tournaments/8212/stats/lunch_%28rounds_1-5%29/individuals,2023 Middle School Interstate National Tournament <8212> - Lunch (Rounds 1-5)
2023 Middle School Interstate National Tournament,8212,All Games,https://hsquizbowl.org/db/tournaments/8212/stats/all_games/individuals,2023 Middle School Interstate National Tournament <8212> - All Games
MRNA II UK Mirror,8211,Prelims,https://hsquizbowl.org/db/tournaments/8211/stats/prelims/individuals,MRNA II UK Mirror <8211> - Prelims
MRNA II UK Mirror,8211,Playoffs,https://hsquizbowl.org/db/tournaments/8211/stats/playoffs/individuals,MRNA II UK Mirror <8211> - Playoffs
MRNA II UK Mirror,8211,Combined,https://hsquizbowl.org/db/tournaments/8211/stats/combined/individuals,MRNA II UK Mirror <8211> - Combined
MRNA II UK Mirror,8211,Final,https://hsquizbowl.org/db/tournaments/8211/stats/final/individuals,MRNA II UK Mirror <8211> - Final
MRNA II UK Mirror,8211,All Games,https://hsquizbowl.org/db/tournaments/8211/stats/all_games/individuals,MRNA II UK Mirror <8211> - All Games
"Planes, Trains, and Automobiles @ MSNCT",8209,Prelims,https://hsquizbowl.org/db/tournaments/8209/stats/prelims/individuals,"Planes, Trains, and Automobiles @ MSNCT <8209> - Prelims"
"Planes, Trains, and Automobiles @ MSNCT",8209,All Games,https://hsquizbowl.org/db/tournaments/8209/stats/all_games/individuals,"Planes, Trains, and Automobiles @ MSNCT <8209> - All Games"
Eastside Annual Scholastic Tournament (EAST) VI,8208,Prelims,https://hsquizbowl.org/db/tournaments/8208/stats/prelims/individuals,Eastside Annual Scholastic Tournament (EAST) VI <8208> - Prelims
Eastside Annual Scholastic Tournament (EAST) VI,8208,Playoffs,https://hsquizbowl.org/db/tournaments/8208/stats/playoffs/individuals,Eastside Annual Scholastic Tournament (EAST) VI <8208> - Playoffs
Eastside Annual Scholastic Tournament (EAST) VI,8208,Combined,https://hsquizbowl.org/db/tournaments/8208/stats/combined/individuals,Eastside Annual Scholastic Tournament (EAST) VI <8208> - Combined
Northeast Regional Championships (Stats),8206,Saturday Prelims,https://hsquizbowl.org/db/tournaments/8206/stats/saturday_prelims/individuals,Northeast Regional Championships (Stats) <8206> - Saturday Prelims
Northeast Regional Championships (Stats),8206,Tiebreaker,https://hsquizbowl.org/db/tournaments/8206/stats/tiebreaker/individuals,Northeast Regional Championships (Stats) <8206> - Tiebreaker
Northeast Regional Championships (Stats),8206,Sunday Playoffs,https://hsquizbowl.org/db/tournaments/8206/stats/sunday_playoffs/individuals,Northeast Regional Championships (Stats) <8206> - Sunday Playoffs
Northeast Regional Championships (Stats),8206,All Games,https://hsquizbowl.org/db/tournaments/8206/stats/all_games/individuals,Northeast Regional Championships (Stats) <8206> - All Games
2023 UQC DART Nationwide,8205,Prelims,https://hsquizbowl.org/db/tournaments/8205/stats/prelims/individuals,2023 UQC DART Nationwide <8205> - Prelims
2023 UQC DART Nationwide,8205,Playoffs,https://hsquizbowl.org/db/tournaments/8205/stats/playoffs/individuals,2023 UQC DART Nationwide <8205> - Playoffs
2023 UQC DART Nationwide,8205,Overall,https://hsquizbowl.org/db/tournaments/8205/stats/overall/individuals,2023 UQC DART Nationwide <8205> - Overall
MSHSAA Class 5 District 4 Tournament,8202,All Games,https://hsquizbowl.org/db/tournaments/8202/stats/all_games/individuals,MSHSAA Class 5 District 4 Tournament <8202> - All Games
2023 Deep Bench,8201,TossupOnly,https://hsquizbowl.org/db/tournaments/8201/stats/tossuponly/individuals,2023 Deep Bench <8201> - TossupOnly
2023 Deep Bench,8201,Quads,https://hsquizbowl.org/db/tournaments/8201/stats/quads/individuals,2023 Deep Bench <8201> - Quads
ACRONYM 16 @ UChicago,8198,Prelims,https://hsquizbowl.org/db/tournaments/8198/stats/prelims/individuals,ACRONYM 16 @ UChicago <8198> - Prelims
ACRONYM 16 @ UChicago,8198,Finals,https://hsquizbowl.org/db/tournaments/8198/stats/finals/individuals,ACRONYM 16 @ UChicago <8198> - Finals
ACRONYM 16 @ UChicago,8198,Combined,https://hsquizbowl.org/db/tournaments/8198/stats/combined/individuals,ACRONYM 16 @ UChicago <8198> - Combined
SANDS National Online Mirror,8197,All Games,https://hsquizbowl.org/db/tournaments/8197/stats/all_games/individuals,SANDS National Online Mirror <8197> - All Games
C++ at Stanford,8195,All Games,https://hsquizbowl.org/db/tournaments/8195/stats/all_games/individuals,C++ at Stanford <8195> - All Games
Canadian Novice @ Northwestern,8194,Final,https://hsquizbowl.org/db/tournaments/8194/stats/final/individuals,Canadian Novice @ Northwestern <8194> - Final
2023 UQC April Challenge,8192,Prelims,https://hsquizbowl.org/db/tournaments/8192/stats/prelims/individuals,2023 UQC April Challenge <8192> - Prelims
2023 UQC April Challenge,8192,Playoffs,https://hsquizbowl.org/db/tournaments/8192/stats/playoffs/individuals,2023 UQC April Challenge <8192> - Playoffs
2023 UQC April Challenge,8192,Combined,https://hsquizbowl.org/db/tournaments/8192/stats/combined/individuals,2023 UQC April Challenge <8192> - Combined
CLEAN,8191,Prelims (Rounds 1-2),https://hsquizbowl.org/db/tournaments/8191/stats/prelims_%28rounds_1-2%29/individuals,CLEAN <8191> - Prelims (Rounds 1-2)
CLEAN,8191,Playoffs (Rounds 3-5),https://hsquizbowl.org/db/tournaments/8191/stats/playoffs_%28rounds_3-5%29/individuals,CLEAN <8191> - Playoffs (Rounds 3-5)
CLEAN,8191,Finals (Round 6),https://hsquizbowl.org/db/tournaments/8191/stats/finals_%28round_6%29/individuals,CLEAN <8191> - Finals (Round 6)
CLEAN,8191,Combined,https://hsquizbowl.org/db/tournaments/8191/stats/combined/individuals,CLEAN <8191> - Combined
East Brunswick Pre-Nationals Tournament,8189,Prelims,https://hsquizbowl.org/db/tournaments/8189/stats/prelims/individuals,East Brunswick Pre-Nationals Tournament <8189> - Prelims
East Brunswick Pre-Nationals Tournament,8189,Combined,https://hsquizbowl.org/db/tournaments/8189/stats/combined/individuals,East Brunswick Pre-Nationals Tournament <8189> - Combined
East Brunswick Pre-Nationals Tournament,8189,Playoffs,https://hsquizbowl.org/db/tournaments/8189/stats/playoffs/individuals,East Brunswick Pre-Nationals Tournament <8189> - Playoffs
2023 ACF Nationals,8188,Prelims,https://hsquizbowl.org/db/tournaments/8188/stats/prelims/individuals,2023 ACF Nationals <8188> - Prelims
2023 ACF Nationals,8188,Playoffs,https://hsquizbowl.org/db/tournaments/8188/stats/playoffs/individuals,2023 ACF Nationals <8188> - Playoffs
2023 ACF Nationals,8188,Combined,https://hsquizbowl.org/db/tournaments/8188/stats/combined/individuals,2023 ACF Nationals <8188> - Combined
2023 Spring Tennessee KCQRL,8187,Prelims Rounds 1-7,https://hsquizbowl.org/db/tournaments/8187/stats/prelims_rounds_1-7/individuals,2023 Spring Tennessee KCQRL <8187> - Prelims Rounds 1-7
2023 Spring Tennessee KCQRL,8187,Playoffs Rounds 8-10,https://hsquizbowl.org/db/tournaments/8187/stats/playoffs_rounds_8-10/individuals,2023 Spring Tennessee KCQRL <8187> - Playoffs Rounds 8-10
2023 Spring Tennessee KCQRL,8187,Combined Rounds 1-10,https://hsquizbowl.org/db/tournaments/8187/stats/combined_rounds_1-10/individuals,2023 Spring Tennessee KCQRL <8187> - Combined Rounds 1-10
BHSU @ Waterloo,8186,All Games,https://hsquizbowl.org/db/tournaments/8186/stats/all_games/individuals,BHSU @ Waterloo <8186> - All Games
2023 Southern California State Championships,8185,Competitive (All Rounds),https://hsquizbowl.org/db/tournaments/8185/stats/competitive_%28all_rounds%29/individuals,2023 Southern California State Championships <8185> - Competitive (All Rounds)
2023 Southern California State Championships,8185,Standard (All Rounds),https://hsquizbowl.org/db/tournaments/8185/stats/standard_%28all_rounds%29/individuals,2023 Southern California State Championships <8185> - Standard (All Rounds)
Sacramento Spring HS Tournament,8184,Varsity All Games,https://hsquizbowl.org/db/tournaments/8184/stats/varsity_all_games/individuals,Sacramento Spring HS Tournament <8184> - Varsity All Games
Sacramento Spring HS Tournament,8184,Varsity Prelims,https://hsquizbowl.org/db/tournaments/8184/stats/varsity_prelims/individuals,Sacramento Spring HS Tournament <8184> - Varsity Prelims
Sacramento Spring HS Tournament,8184,JV All Games,https://hsquizbowl.org/db/tournaments/8184/stats/jv_all_games/individuals,Sacramento Spring HS Tournament <8184> - JV All Games
Sacramento Spring HS Tournament,8184,JV Prelims,https://hsquizbowl.org/db/tournaments/8184/stats/jv_prelims/individuals,Sacramento Spring HS Tournament <8184> - JV Prelims
ACRONYM 16,8183,Prelims,https://hsquizbowl.org/db/tournaments/8183/stats/prelims/individuals,ACRONYM 16 <8183> - Prelims
ACRONYM 16,8183,Playoffs,https://hsquizbowl.org/db/tournaments/8183/stats/playoffs/individuals,ACRONYM 16 <8183> - Playoffs
ACRONYM 16,8183,Combined,https://hsquizbowl.org/db/tournaments/8183/stats/combined/individuals,ACRONYM 16 <8183> - Combined
Canadian Novice @ Cornell,8182,Combined,https://hsquizbowl.org/db/tournaments/8182/stats/combined/individuals,Canadian Novice @ Cornell <8182> - Combined
WESTVIEW Online Invitational,8180,Morning,https://hsquizbowl.org/db/tournaments/8180/stats/morning/individuals,WESTVIEW Online Invitational <8180> - Morning
WESTVIEW Online Invitational,8180,Combined,https://hsquizbowl.org/db/tournaments/8180/stats/combined/individuals,WESTVIEW Online Invitational <8180> - Combined
Class 4 District 2 Tournament,8179,Prelims,https://hsquizbowl.org/db/tournaments/8179/stats/prelims/individuals,Class 4 District 2 Tournament <8179> - Prelims
Class 4 District 2 Tournament,8179,Playoffs,https://hsquizbowl.org/db/tournaments/8179/stats/playoffs/individuals,Class 4 District 2 Tournament <8179> - Playoffs
Class 4 District 2 Tournament,8179,All Games,https://hsquizbowl.org/db/tournaments/8179/stats/all_games/individuals,Class 4 District 2 Tournament <8179> - All Games
Canadian Novice @ ISU,8178,All Games,https://hsquizbowl.org/db/tournaments/8178/stats/all_games/individuals,Canadian Novice @ ISU <8178> - All Games
Canadian Novice @ ISU,8178,Lunch (Rounds 1-5),https://hsquizbowl.org/db/tournaments/8178/stats/lunch_%28rounds_1-5%29/individuals,Canadian Novice @ ISU <8178> - Lunch (Rounds 1-5)
HFT XV Mainsite,8177,Prelims,https://hsquizbowl.org/db/tournaments/8177/stats/prelims/individuals,HFT XV Mainsite <8177> - Prelims
HFT XV Mainsite,8177,Playoffs (w/o Carryovers),https://hsquizbowl.org/db/tournaments/8177/stats/playoffs_%28w_o_carryovers%29/individuals,HFT XV Mainsite <8177> - Playoffs (w/o Carryovers)
HFT XV Mainsite,8177,Combined,https://hsquizbowl.org/db/tournaments/8177/stats/combined/individuals,HFT XV Mainsite <8177> - Combined
2023 ACRONYM  at RIT,8176,All Games,https://hsquizbowl.org/db/tournaments/8176/stats/all_games/individuals,2023 ACRONYM  at RIT <8176> - All Games
2023 NAQT Michigan Class C/D State Championship,8175,Prelims,https://hsquizbowl.org/db/tournaments/8175/stats/prelims/individuals,2023 NAQT Michigan Class C/D State Championship <8175> - Prelims
2023 NAQT Michigan Class C/D State Championship,8175,Playoffs,https://hsquizbowl.org/db/tournaments/8175/stats/playoffs/individuals,2023 NAQT Michigan Class C/D State Championship <8175> - Playoffs
2023 NAQT Michigan Class B State Championship,8174,Prelims,https://hsquizbowl.org/db/tournaments/8174/stats/prelims/individuals,2023 NAQT Michigan Class B State Championship <8174> - Prelims
2023 NAQT Michigan Class B State Championship,8174,Playoffs,https://hsquizbowl.org/db/tournaments/8174/stats/playoffs/individuals,2023 NAQT Michigan Class B State Championship <8174> - Playoffs
2023 NAQT Michigan Class B State Championship,8174,All Rounds,https://hsquizbowl.org/db/tournaments/8174/stats/all_rounds/individuals,2023 NAQT Michigan Class B State Championship <8174> - All Rounds
BRUIN,8173,Morning Rounds (1-5),https://hsquizbowl.org/db/tournaments/8173/stats/morning_rounds_%281-5%29/individuals,BRUIN <8173> - Morning Rounds (1-5)
BRUIN,8173,Full Round Robin,https://hsquizbowl.org/db/tournaments/8173/stats/full_round_robin/individuals,BRUIN <8173> - Full Round Robin
BRUIN,8173,All Rounds :D,https://hsquizbowl.org/db/tournaments/8173/stats/all_rounds_%3Ad/individuals,BRUIN <8173> - All Rounds :D
UW Spring Classic 2023,8172,JV Prelims,https://hsquizbowl.org/db/tournaments/8172/stats/jv_prelims/individuals,UW Spring Classic 2023 <8172> - JV Prelims
UW Spring Classic 2023,8172,JV Complete,https://hsquizbowl.org/db/tournaments/8172/stats/jv_complete/individuals,UW Spring Classic 2023 <8172> - JV Complete
UW Spring Classic 2023,8172,Varsity Prelims,https://hsquizbowl.org/db/tournaments/8172/stats/varsity_prelims/individuals,UW Spring Classic 2023 <8172> - Varsity Prelims
UW Spring Classic 2023,8172,Varsity Complete,https://hsquizbowl.org/db/tournaments/8172/stats/varsity_complete/individuals,UW Spring Classic 2023 <8172> - Varsity Complete
BHSU @ Sheffield,8170,All Games,https://hsquizbowl.org/db/tournaments/8170/stats/all_games/individuals,BHSU @ Sheffield <8170> - All Games
2023 Purdue Intramural II,8169,Prelims,https://hsquizbowl.org/db/tournaments/8169/stats/prelims/individuals,2023 Purdue Intramural II <8169> - Prelims
2023 Purdue Intramural II,8169,Playoffs,https://hsquizbowl.org/db/tournaments/8169/stats/playoffs/individuals,2023 Purdue Intramural II <8169> - Playoffs
2023 Purdue Intramural II,8169,Combined,https://hsquizbowl.org/db/tournaments/8169/stats/combined/individuals,2023 Purdue Intramural II <8169> - Combined
Canadian Novice at UF,8168,Rounds 1-5,https://hsquizbowl.org/db/tournaments/8168/stats/rounds_1-5/individuals,Canadian Novice at UF <8168> - Rounds 1-5
Canadian Novice at UF,8168,Rounds 1-10,https://hsquizbowl.org/db/tournaments/8168/stats/rounds_1-10/individuals,Canadian Novice at UF <8168> - Rounds 1-10
BHSU @ Yale,8167,Round Robin,https://hsquizbowl.org/db/tournaments/8167/stats/round_robin/individuals,BHSU @ Yale <8167> - Round Robin
BHSU @ Yale,8167,Finals,https://hsquizbowl.org/db/tournaments/8167/stats/finals/individuals,BHSU @ Yale <8167> - Finals
BHSU @ Yale,8167,Combined,https://hsquizbowl.org/db/tournaments/8167/stats/combined/individuals,BHSU @ Yale <8167> - Combined
2023 Minnesota Pre-Nationals Tournament,8166,All Games,https://hsquizbowl.org/db/tournaments/8166/stats/all_games/individuals,2023 Minnesota Pre-Nationals Tournament <8166> - All Games
ACRONYM @ UGA,8165,Combined,https://hsquizbowl.org/db/tournaments/8165/stats/combined/individuals,ACRONYM @ UGA <8165> - Combined
Spring Forward XIV,8163,Prelim Rounds 1-4,https://hsquizbowl.org/db/tournaments/8163/stats/prelim_rounds_1-4/individuals,Spring Forward XIV <8163> - Prelim Rounds 1-4
Spring Forward XIV,8163,All Rounds 1-9,https://hsquizbowl.org/db/tournaments/8163/stats/all_rounds_1-9/individuals,Spring Forward XIV <8163> - All Rounds 1-9
Canadian Novice @ Claremont Colleges,8162,Round Robin,https://hsquizbowl.org/db/tournaments/8162/stats/round_robin/individuals,Canadian Novice @ Claremont Colleges <8162> - Round Robin
Canadian Novice @ Claremont Colleges,8162,Finals,https://hsquizbowl.org/db/tournaments/8162/stats/finals/individuals,Canadian Novice @ Claremont Colleges <8162> - Finals
Canadian Novice @ Claremont Colleges,8162,Combined,https://hsquizbowl.org/db/tournaments/8162/stats/combined/individuals,Canadian Novice @ Claremont Colleges <8162> - Combined
