"","tourney_name","tourney_id","name","link","display"
"27","2023 RM Winter Novice",8584,"High School Prelims","https://hsquizbowl.org/db/tournaments/8584/stats/high_school_prelims/individuals","2023 RM Winter Novice <8584> - High School Prelims"
"28","2023 RM Winter Novice",8584,"Middle School Playoffs","https://hsquizbowl.org/db/tournaments/8584/stats/middle_school_playoffs/individuals","2023 RM Winter Novice <8584> - Middle School Playoffs"
"29","2023 RM Winter Novice",8584,"High School Playoffs","https://hsquizbowl.org/db/tournaments/8584/stats/high_school_playoffs/individuals","2023 RM Winter Novice <8584> - High School Playoffs"
"30","2023 Oxford FICQ",8581,"Group Stage","https://hsquizbowl.org/db/tournaments/8581/stats/group_stage/individuals","2023 Oxford FICQ <8581> - Group Stage"
"31","2023 Oxford FICQ",8581,"All Games","https://hsquizbowl.org/db/tournaments/8581/stats/all_games/individuals","2023 Oxford FICQ <8581> - All Games"
"32","2023 British Novice Tournament (Southern Mirror)",8577,"Prelims","https://hsquizbowl.org/db/tournaments/8577/stats/prelims/individuals","2023 British Novice Tournament (Southern Mirror) <8577> - Prelims"
"33","2023 British Novice Tournament (Southern Mirror)",8577,"Friendlies","https://hsquizbowl.org/db/tournaments/8577/stats/friendlies/individuals","2023 British Novice Tournament (Southern Mirror) <8577> - Friendlies"
"34","2023 British Novice Tournament (Southern Mirror)",8577,"Playoffs","https://hsquizbowl.org/db/tournaments/8577/stats/playoffs/individuals","2023 British Novice Tournament (Southern Mirror) <8577> - Playoffs"
"35","2023 British Novice Tournament (Southern Mirror)",8577,"Prelims + Playoffs","https://hsquizbowl.org/db/tournaments/8577/stats/prelims_%2B_playoffs/individuals","2023 British Novice Tournament (Southern Mirror) <8577> - Prelims + Playoffs"
"36","2023 British Novice Tournament (Southern Mirror)",8577,"Finals","https://hsquizbowl.org/db/tournaments/8577/stats/finals/individuals","2023 British Novice Tournament (Southern Mirror) <8577> - Finals"
"37","2023 British Novice Tournament (Southern Mirror)",8577,"All games","https://hsquizbowl.org/db/tournaments/8577/stats/all_games/individuals","2023 British Novice Tournament (Southern Mirror) <8577> - All games"
"38","2023 British Novice Tournament (Southern Mirror)",8577,"Superfinal","https://hsquizbowl.org/db/tournaments/8577/stats/superfinal/individuals","2023 British Novice Tournament (Southern Mirror) <8577> - Superfinal"
"39","Cave Spring Invitational (CSI) XVIII",8575,"Prelims","https://hsquizbowl.org/db/tournaments/8575/stats/prelims/individuals","Cave Spring Invitational (CSI) XVIII <8575> - Prelims"
"40","Cave Spring Invitational (CSI) XVIII",8575,"Playoffs","https://hsquizbowl.org/db/tournaments/8575/stats/playoffs/individuals","Cave Spring Invitational (CSI) XVIII <8575> - Playoffs"
"41","Cave Spring Invitational (CSI) XVIII",8575,"Combined","https://hsquizbowl.org/db/tournaments/8575/stats/combined/individuals","Cave Spring Invitational (CSI) XVIII <8575> - Combined"
"42","Houston Fall Middle School Invitational",8573,"Prelims","https://hsquizbowl.org/db/tournaments/8573/stats/prelims/individuals","Houston Fall Middle School Invitational <8573> - Prelims"
"43","Houston Fall Middle School Invitational",8573,"Championship","https://hsquizbowl.org/db/tournaments/8573/stats/championship/individuals","Houston Fall Middle School Invitational <8573> - Championship"
"44","Houston Fall Middle School Invitational",8573,"Consolation","https://hsquizbowl.org/db/tournaments/8573/stats/consolation/individuals","Houston Fall Middle School Invitational <8573> - Consolation"
"45","Houston Fall Middle School Invitational",8573,"All Games","https://hsquizbowl.org/db/tournaments/8573/stats/all_games/individuals","Houston Fall Middle School Invitational <8573> - All Games"
"46","2023 IHSSBCA Kickoff @Lincoln",8568,"Prelims (Competitive)","https://hsquizbowl.org/db/tournaments/8568/stats/prelims_%28competitive%29/individuals","2023 IHSSBCA Kickoff @Lincoln <8568> - Prelims (Competitive)"
"47","2023 IHSSBCA Kickoff @Lincoln",8568,"Playoffs (Competitive)","https://hsquizbowl.org/db/tournaments/8568/stats/playoffs_%28competitive%29/individuals","2023 IHSSBCA Kickoff @Lincoln <8568> - Playoffs (Competitive)"
"48","2023 IHSSBCA Kickoff @Lincoln",8568,"Prelims (Standard)","https://hsquizbowl.org/db/tournaments/8568/stats/prelims_%28standard%29/individuals","2023 IHSSBCA Kickoff @Lincoln <8568> - Prelims (Standard)"
"49","2023 IHSSBCA Kickoff @Lincoln",8568,"Playoffs (Standard)","https://hsquizbowl.org/db/tournaments/8568/stats/playoffs_%28standard%29/individuals","2023 IHSSBCA Kickoff @Lincoln <8568> - Playoffs (Standard)"
"50","2023 IHSSBCA Kickoff at Homewood-Flossmoor",8567,"Champions Prelims","https://hsquizbowl.org/db/tournaments/8567/stats/champions_prelims/individuals","2023 IHSSBCA Kickoff at Homewood-Flossmoor <8567> - Champions Prelims"
"51","2023 IHSSBCA Kickoff at Homewood-Flossmoor",8567,"Champions Playoffs","https://hsquizbowl.org/db/tournaments/8567/stats/champions_playoffs/individuals","2023 IHSSBCA Kickoff at Homewood-Flossmoor <8567> - Champions Playoffs"
"52","2023 IHSSBCA Kickoff at Homewood-Flossmoor",8567,"Champions Finals","https://hsquizbowl.org/db/tournaments/8567/stats/champions_finals/individuals","2023 IHSSBCA Kickoff at Homewood-Flossmoor <8567> - Champions Finals"
"53","2023 IHSSBCA Kickoff at Homewood-Flossmoor",8567,"Champions Complete","https://hsquizbowl.org/db/tournaments/8567/stats/champions_complete/individuals","2023 IHSSBCA Kickoff at Homewood-Flossmoor <8567> - Champions Complete"
"54","2023 IHSSBCA Kickoff at Homewood-Flossmoor",8567,"Challengers Prelims","https://hsquizbowl.org/db/tournaments/8567/stats/challengers_prelims/individuals","2023 IHSSBCA Kickoff at Homewood-Flossmoor <8567> - Challengers Prelims"
"55","2023 IHSSBCA Kickoff at Homewood-Flossmoor",8567,"Challengers Crossovers","https://hsquizbowl.org/db/tournaments/8567/stats/challengers_crossovers/individuals","2023 IHSSBCA Kickoff at Homewood-Flossmoor <8567> - Challengers Crossovers"
"56","2023 IHSSBCA Kickoff at Homewood-Flossmoor",8567,"Challengers Playoffs","https://hsquizbowl.org/db/tournaments/8567/stats/challengers_playoffs/individuals","2023 IHSSBCA Kickoff at Homewood-Flossmoor <8567> - Challengers Playoffs"
"57","2023 IHSSBCA Kickoff at Homewood-Flossmoor",8567,"Challengers Finals","https://hsquizbowl.org/db/tournaments/8567/stats/challengers_finals/individuals","2023 IHSSBCA Kickoff at Homewood-Flossmoor <8567> - Challengers Finals"
"58","2023 IHSSBCA Kickoff at Homewood-Flossmoor",8567,"Challengers Complete","https://hsquizbowl.org/db/tournaments/8567/stats/challengers_complete/individuals","2023 IHSSBCA Kickoff at Homewood-Flossmoor <8567> - Challengers Complete"
"59","IHSSBCA Kickoff Tournament @ Southwestern (Piasa)",8566,"Prelims","https://hsquizbowl.org/db/tournaments/8566/stats/prelims/individuals","IHSSBCA Kickoff Tournament @ Southwestern (Piasa) <8566> - Prelims"
"60","IHSSBCA Kickoff Tournament @ Southwestern (Piasa)",8566,"Playoffs","https://hsquizbowl.org/db/tournaments/8566/stats/playoffs/individuals","IHSSBCA Kickoff Tournament @ Southwestern (Piasa) <8566> - Playoffs"
"61","IHSSBCA Kickoff Tournament @ Southwestern (Piasa)",8566,"Championships","https://hsquizbowl.org/db/tournaments/8566/stats/championships/individuals","IHSSBCA Kickoff Tournament @ Southwestern (Piasa) <8566> - Championships"
"62","IHSSBCA Kickoff Tournament @ Southwestern (Piasa)",8566,"All Games","https://hsquizbowl.org/db/tournaments/8566/stats/all_games/individuals","IHSSBCA Kickoff Tournament @ Southwestern (Piasa) <8566> - All Games"
"63","Sullivan Fall Academic Tournament",8565,"Prelims","https://hsquizbowl.org/db/tournaments/8565/stats/prelims/individuals","Sullivan Fall Academic Tournament <8565> - Prelims"
"64","Sullivan Fall Academic Tournament",8565,"Playoffs","https://hsquizbowl.org/db/tournaments/8565/stats/playoffs/individuals","Sullivan Fall Academic Tournament <8565> - Playoffs"
"65","Sullivan Fall Academic Tournament",8565,"Superplayoffs","https://hsquizbowl.org/db/tournaments/8565/stats/superplayoffs/individuals","Sullivan Fall Academic Tournament <8565> - Superplayoffs"
"66","Sullivan Fall Academic Tournament",8565,"Consolation","https://hsquizbowl.org/db/tournaments/8565/stats/consolation/individuals","Sullivan Fall Academic Tournament <8565> - Consolation"
"67","Sullivan Fall Academic Tournament",8565,"Consolation Placement","https://hsquizbowl.org/db/tournaments/8565/stats/consolation_placement/individuals","Sullivan Fall Academic Tournament <8565> - Consolation Placement"
"68","Dorman SCOP Varsity 2023",8564,"Dorman SCOP Varsity 2023","https://hsquizbowl.org/db/tournaments/8564/stats/dorman_scop_varsity_2023/individuals","Dorman SCOP Varsity 2023 <8564> - Dorman SCOP Varsity 2023"
"69","Dorman High School SCOP JV",8563,"Dorman SCOP JV","https://hsquizbowl.org/db/tournaments/8563/stats/dorman_scop_jv/individuals","Dorman High School SCOP JV <8563> - Dorman SCOP JV"
"70","2023 IHSSBCA Kickoff at Auburn",8560,"Round Robin","https://hsquizbowl.org/db/tournaments/8560/stats/round_robin/individuals","2023 IHSSBCA Kickoff at Auburn <8560> - Round Robin"
"71","2023 IHSSBCA Kickoff at Auburn",8560,"Playoffs","https://hsquizbowl.org/db/tournaments/8560/stats/playoffs/individuals","2023 IHSSBCA Kickoff at Auburn <8560> - Playoffs"
"72","2023 IHSSBCA Kickoff at Auburn",8560,"Finals","https://hsquizbowl.org/db/tournaments/8560/stats/finals/individuals","2023 IHSSBCA Kickoff at Auburn <8560> - Finals"
"73","2023 IHSSBCA Kickoff at Auburn",8560,"Complete","https://hsquizbowl.org/db/tournaments/8560/stats/complete/individuals","2023 IHSSBCA Kickoff at Auburn <8560> - Complete"
"74","2023 Anita Zuber Memorial Tournament",8559,"Varsity prelims","https://hsquizbowl.org/db/tournaments/8559/stats/varsity_prelims/individuals","2023 Anita Zuber Memorial Tournament <8559> - Varsity prelims"
"75","2023 Anita Zuber Memorial Tournament",8559,"Varsity playoffs","https://hsquizbowl.org/db/tournaments/8559/stats/varsity_playoffs/individuals","2023 Anita Zuber Memorial Tournament <8559> - Varsity playoffs"
"76","2023 Anita Zuber Memorial Tournament",8559,"Varsity combined","https://hsquizbowl.org/db/tournaments/8559/stats/varsity_combined/individuals","2023 Anita Zuber Memorial Tournament <8559> - Varsity combined"
"77","2023 Anita Zuber Memorial Tournament",8559,"JV prelims","https://hsquizbowl.org/db/tournaments/8559/stats/jv_prelims/individuals","2023 Anita Zuber Memorial Tournament <8559> - JV prelims"
"78","2023 Anita Zuber Memorial Tournament",8559,"JV playoffs","https://hsquizbowl.org/db/tournaments/8559/stats/jv_playoffs/individuals","2023 Anita Zuber Memorial Tournament <8559> - JV playoffs"
"79","2023 Anita Zuber Memorial Tournament",8559,"JV combined","https://hsquizbowl.org/db/tournaments/8559/stats/jv_combined/individuals","2023 Anita Zuber Memorial Tournament <8559> - JV combined"
"80","2023 IHSSBCA Kickoff at Barrington",8557,"Standard Preliminary Rounds","https://hsquizbowl.org/db/tournaments/8557/stats/standard_preliminary_rounds/individuals","2023 IHSSBCA Kickoff at Barrington <8557> - Standard Preliminary Rounds"
"81","2023 IHSSBCA Kickoff at Barrington",8557,"Crossovers","https://hsquizbowl.org/db/tournaments/8557/stats/crossovers/individuals","2023 IHSSBCA Kickoff at Barrington <8557> - Crossovers"
"82","2023 IHSSBCA Kickoff at Barrington",8557,"Standard All Games","https://hsquizbowl.org/db/tournaments/8557/stats/standard_all_games/individuals","2023 IHSSBCA Kickoff at Barrington <8557> - Standard All Games"
"83","2023 IHSSBCA Kickoff at Barrington",8557,"Challenge Round Robin","https://hsquizbowl.org/db/tournaments/8557/stats/challenge_round_robin/individuals","2023 IHSSBCA Kickoff at Barrington <8557> - Challenge Round Robin"
"84","2023 IHSSBCA Kickoff at Barrington",8557,"Challenge with playoffs","https://hsquizbowl.org/db/tournaments/8557/stats/challenge_with_playoffs/individuals","2023 IHSSBCA Kickoff at Barrington <8557> - Challenge with playoffs"
"85","Online NAQT High School Tournament @ McGill",8551,"Round Robin","https://hsquizbowl.org/db/tournaments/8551/stats/round_robin/individuals","Online NAQT High School Tournament @ McGill <8551> - Round Robin"
"86","Husker High School Invitational",8550,"Morning rounds","https://hsquizbowl.org/db/tournaments/8550/stats/morning_rounds/individuals","Husker High School Invitational <8550> - Morning rounds"
"87","Husker High School Invitational",8550,"Final","https://hsquizbowl.org/db/tournaments/8550/stats/final/individuals","Husker High School Invitational <8550> - Final"
"88","Gladiator Classic IX",8548,"All Games","https://hsquizbowl.org/db/tournaments/8548/stats/all_games/individuals","Gladiator Classic IX <8548> - All Games"
"89","Lakeland Invitational Turkey Tourney (LITT) I",8544,"All Games","https://hsquizbowl.org/db/tournaments/8544/stats/all_games/individuals","Lakeland Invitational Turkey Tourney (LITT) I <8544> - All Games"
"90","Lakeland Invitational Turkey Tourney (LITT) I",8544,"Prelims","https://hsquizbowl.org/db/tournaments/8544/stats/prelims/individuals","Lakeland Invitational Turkey Tourney (LITT) I <8544> - Prelims"
"91","Lakeland Invitational Turkey Tourney (LITT) I",8544,"Playoffs","https://hsquizbowl.org/db/tournaments/8544/stats/playoffs/individuals","Lakeland Invitational Turkey Tourney (LITT) I <8544> - Playoffs"
"92","Geneva (NY) Invitational - Geneva High School, Geneva, NY",8543,"Prelims","https://hsquizbowl.org/db/tournaments/8543/stats/prelims/individuals","Geneva (NY) Invitational - Geneva High School, Geneva, NY <8543> - Prelims"
"93","Geneva (NY) Invitational - Geneva High School, Geneva, NY",8543,"Playoffs","https://hsquizbowl.org/db/tournaments/8543/stats/playoffs/individuals","Geneva (NY) Invitational - Geneva High School, Geneva, NY <8543> - Playoffs"
"94","Arcadia at RIT",8542,"All Games","https://hsquizbowl.org/db/tournaments/8542/stats/all_games/individuals","Arcadia at RIT <8542> - All Games"
"95","Gladiator Fall Tournament",8539,"Prelims","https://hsquizbowl.org/db/tournaments/8539/stats/prelims/individuals","Gladiator Fall Tournament <8539> - Prelims"
"96","Gladiator Fall Tournament",8539,"Prelims and Playoffs","https://hsquizbowl.org/db/tournaments/8539/stats/prelims_and_playoffs/individuals","Gladiator Fall Tournament <8539> - Prelims and Playoffs"
"97","Gladiator Fall Tournament",8539,"Prelims/Playoffs/Tiebreaks","https://hsquizbowl.org/db/tournaments/8539/stats/prelims_playoffs_tiebreaks/individuals","Gladiator Fall Tournament <8539> - Prelims/Playoffs/Tiebreaks"
"98","2023 North Point Fall Invitational",8538,"Prelims","https://hsquizbowl.org/db/tournaments/8538/stats/prelims/individuals","2023 North Point Fall Invitational <8538> - Prelims"
"99","2023 North Point Fall Invitational",8538,"Playoffs","https://hsquizbowl.org/db/tournaments/8538/stats/playoffs/individuals","2023 North Point Fall Invitational <8538> - Playoffs"
"100","2023 North Point Fall Invitational",8538,"Placements","https://hsquizbowl.org/db/tournaments/8538/stats/placements/individuals","2023 North Point Fall Invitational <8538> - Placements"
"101","2023 North Point Fall Invitational",8538,"All Games","https://hsquizbowl.org/db/tournaments/8538/stats/all_games/individuals","2023 North Point Fall Invitational <8538> - All Games"
"102","2023 ACF Winter @ Berkeley",8537,"All games","https://hsquizbowl.org/db/tournaments/8537/stats/all_games/individuals","2023 ACF Winter @ Berkeley <8537> - All games"
"103","2023 ACF Winter @ Toronto",8536,"Prelims","https://hsquizbowl.org/db/tournaments/8536/stats/prelims/individuals","2023 ACF Winter @ Toronto <8536> - Prelims"
"104","2023 ACF Winter @ Toronto",8536,"Playoffs","https://hsquizbowl.org/db/tournaments/8536/stats/playoffs/individuals","2023 ACF Winter @ Toronto <8536> - Playoffs"
"105","2023 ACF Winter @ Toronto",8536,"Combined","https://hsquizbowl.org/db/tournaments/8536/stats/combined/individuals","2023 ACF Winter @ Toronto <8536> - Combined"
"106","2023 ACF Winter @ University of Central Florida",8535,"Prelims (Rounds 1-5)","https://hsquizbowl.org/db/tournaments/8535/stats/prelims_%28rounds_1-5%29/individuals","2023 ACF Winter @ University of Central Florida <8535> - Prelims (Rounds 1-5)"
"107","2023 ACF Winter @ University of Central Florida",8535,"Prelims","https://hsquizbowl.org/db/tournaments/8535/stats/prelims/individuals","2023 ACF Winter @ University of Central Florida <8535> - Prelims"
"108","2023 ACF Winter @ University of Central Florida",8535,"Prelims + Playoffs","https://hsquizbowl.org/db/tournaments/8535/stats/prelims_%2B_playoffs/individuals","2023 ACF Winter @ University of Central Florida <8535> - Prelims + Playoffs"
"109","2023 ACF Winter at Minnesota",8533,"All Games","https://hsquizbowl.org/db/tournaments/8533/stats/all_games/individuals","2023 ACF Winter at Minnesota <8533> - All Games"
"110","2023 ACF Winter @ Georgia Tech",8532,"Prelims","https://hsquizbowl.org/db/tournaments/8532/stats/prelims/individuals","2023 ACF Winter @ Georgia Tech <8532> - Prelims"
"111","2023 ACF Winter @ Georgia Tech",8532,"Playoffs","https://hsquizbowl.org/db/tournaments/8532/stats/playoffs/individuals","2023 ACF Winter @ Georgia Tech <8532> - Playoffs"
"112","2023 ACF Winter @ Georgia Tech",8532,"All Games","https://hsquizbowl.org/db/tournaments/8532/stats/all_games/individuals","2023 ACF Winter @ Georgia Tech <8532> - All Games"
"113","2023 Salem Invitational",8531,"Prelims","https://hsquizbowl.org/db/tournaments/8531/stats/prelims/individuals","2023 Salem Invitational <8531> - Prelims"
"114","2023 Salem Invitational",8531,"Playoffs","https://hsquizbowl.org/db/tournaments/8531/stats/playoffs/individuals","2023 Salem Invitational <8531> - Playoffs"
"115","Aiken Fall Steeplechase",8530,"Round 1","https://hsquizbowl.org/db/tournaments/8530/stats/round_1/individuals","Aiken Fall Steeplechase <8530> - Round 1"
"116","Aiken Fall Steeplechase",8530,"Round 2","https://hsquizbowl.org/db/tournaments/8530/stats/round_2/individuals","Aiken Fall Steeplechase <8530> - Round 2"
"117","Aiken Fall Steeplechase",8530,"Round 3","https://hsquizbowl.org/db/tournaments/8530/stats/round_3/individuals","Aiken Fall Steeplechase <8530> - Round 3"
"118","Aiken Fall Steeplechase",8530,"Round 4","https://hsquizbowl.org/db/tournaments/8530/stats/round_4/individuals","Aiken Fall Steeplechase <8530> - Round 4"
"119","Aiken Fall Steeplechase",8530,"Round 5","https://hsquizbowl.org/db/tournaments/8530/stats/round_5/individuals","Aiken Fall Steeplechase <8530> - Round 5"
"120","Aiken Fall Steeplechase",8530,"Round 6","https://hsquizbowl.org/db/tournaments/8530/stats/round_6/individuals","Aiken Fall Steeplechase <8530> - Round 6"
"121","Aiken Fall Steeplechase",8530,"Prelims Complete","https://hsquizbowl.org/db/tournaments/8530/stats/prelims_complete/individuals","Aiken Fall Steeplechase <8530> - Prelims Complete"
"122","Aiken Fall Steeplechase",8530,"Round 8 (Playoff 1)","https://hsquizbowl.org/db/tournaments/8530/stats/round_8_%28playoff_1%29/individuals","Aiken Fall Steeplechase <8530> - Round 8 (Playoff 1)"
"123","Aiken Fall Steeplechase",8530,"Round 9 (Playoff 2)","https://hsquizbowl.org/db/tournaments/8530/stats/round_9_%28playoff_2%29/individuals","Aiken Fall Steeplechase <8530> - Round 9 (Playoff 2)"
"124","Aiken Fall Steeplechase",8530,"Final Results","https://hsquizbowl.org/db/tournaments/8530/stats/final_results/individuals","Aiken Fall Steeplechase <8530> - Final Results"
"125","2023 ARCADIA 3 @ Carleton University",8529,"Rounds 1-5","https://hsquizbowl.org/db/tournaments/8529/stats/rounds_1-5/individuals","2023 ARCADIA 3 @ Carleton University <8529> - Rounds 1-5"
"126","2023 ARCADIA 3 @ Carleton University",8529,"All Games","https://hsquizbowl.org/db/tournaments/8529/stats/all_games/individuals","2023 ARCADIA 3 @ Carleton University <8529> - All Games"
"127","2023 ACF Winter @ Kansas State",8528,"THE FINAL Stats","https://hsquizbowl.org/db/tournaments/8528/stats/the_final_stats/individuals","2023 ACF Winter @ Kansas State <8528> - THE FINAL Stats"
"128","2023 ACF Winter @ Kansas State",8528,"Final Stats","https://hsquizbowl.org/db/tournaments/8528/stats/final_stats/individuals","2023 ACF Winter @ Kansas State <8528> - Final Stats"
"129","Thomas Jefferson Novice Academic Tournament (TJNAT)",8527,"Prelims (1-5)","https://hsquizbowl.org/db/tournaments/8527/stats/prelims_%281-5%29/individuals","Thomas Jefferson Novice Academic Tournament (TJNAT) <8527> - Prelims (1-5)"
"130","Thomas Jefferson Novice Academic Tournament (TJNAT)",8527,"Playoffs (6-10)","https://hsquizbowl.org/db/tournaments/8527/stats/playoffs_%286-10%29/individuals","Thomas Jefferson Novice Academic Tournament (TJNAT) <8527> - Playoffs (6-10)"
"131","Thomas Jefferson Novice Academic Tournament (TJNAT)",8527,"Combined","https://hsquizbowl.org/db/tournaments/8527/stats/combined/individuals","Thomas Jefferson Novice Academic Tournament (TJNAT) <8527> - Combined"
"132","ILLIAC II @ Brown",8525,"All Games","https://hsquizbowl.org/db/tournaments/8525/stats/all_games/individuals","ILLIAC II @ Brown <8525> - All Games"
"133","NE In The Know Challenge 2023",8520,"Prelims","https://hsquizbowl.org/db/tournaments/8520/stats/prelims/individuals","NE In The Know Challenge 2023 <8520> - Prelims"
"134","NE In The Know Challenge 2023",8520,"Championship","https://hsquizbowl.org/db/tournaments/8520/stats/championship/individuals","NE In The Know Challenge 2023 <8520> - Championship"
"135","NE In The Know Challenge 2023",8520,"Combined","https://hsquizbowl.org/db/tournaments/8520/stats/combined/individuals","NE In The Know Challenge 2023 <8520> - Combined"
"136","SUDO 11/5/2023",8518,"Round Robin","https://hsquizbowl.org/db/tournaments/8518/stats/round_robin/individuals","SUDO 11/5/2023 <8518> - Round Robin"
"137","SUDO 11/5/2023",8518,"Combined","https://hsquizbowl.org/db/tournaments/8518/stats/combined/individuals","SUDO 11/5/2023 <8518> - Combined"
"138","Pre-Holiday Academic Tournament XVII",8517,"Preliminary Rounds","https://hsquizbowl.org/db/tournaments/8517/stats/preliminary_rounds/individuals","Pre-Holiday Academic Tournament XVII <8517> - Preliminary Rounds"
"139","Pre-Holiday Academic Tournament XVII",8517,"All Games","https://hsquizbowl.org/db/tournaments/8517/stats/all_games/individuals","Pre-Holiday Academic Tournament XVII <8517> - All Games"
"140","2023 IHSSBCA Novice at Granite City",8516,"Round Robin","https://hsquizbowl.org/db/tournaments/8516/stats/round_robin/individuals","2023 IHSSBCA Novice at Granite City <8516> - Round Robin"
"141","2023 IHSSBCA Novice at Granite City",8516,"Championship","https://hsquizbowl.org/db/tournaments/8516/stats/championship/individuals","2023 IHSSBCA Novice at Granite City <8516> - Championship"
"142","2023 IHSSBCA Novice at Granite City",8516,"Full Statistics","https://hsquizbowl.org/db/tournaments/8516/stats/full_statistics/individuals","2023 IHSSBCA Novice at Granite City <8516> - Full Statistics"
"143","2023 IHSSBCA Novice at Belvidere",8515,"First Round Robin","https://hsquizbowl.org/db/tournaments/8515/stats/first_round_robin/individuals","2023 IHSSBCA Novice at Belvidere <8515> - First Round Robin"
"144","2023 IHSSBCA Novice at Belvidere",8515,"Second Round Robin","https://hsquizbowl.org/db/tournaments/8515/stats/second_round_robin/individuals","2023 IHSSBCA Novice at Belvidere <8515> - Second Round Robin"
"145","2023 IHSSBCA Novice at Belvidere",8515,"Full statistics","https://hsquizbowl.org/db/tournaments/8515/stats/full_statistics/individuals","2023 IHSSBCA Novice at Belvidere <8515> - Full statistics"
"146","UQC Caribbean Novice",8514,"All Games","https://hsquizbowl.org/db/tournaments/8514/stats/all_games/individuals","UQC Caribbean Novice <8514> - All Games"
